spot_id,X,Y,AT1,AT2,B_memory,B_naive,B_plasma_IgA,B_plasma_IgG,B_plasmablast,Basal,CD4_EM_Effector,CD4_TRM,CD4_naive_CM,CD8_EM,CD8_EM_EMRA,CD8_TRM_EM,CD8_TRM,Chondrocyte,Ciliated,DC_1,DC_2,DC_activated,DC_plasmacytoid,Deuterosomal,Dividing_AT2,Dividing_Basal,Endothelia_Lymphatic,Endothelia_vascular_Cap_a,Endothelia_vascular_Cap_g,Endothelia_vascular_arterial_pulmonary,Endothelia_vascular_arterial_systemic,Endothelia_vascular_venous_pulmonary,Endothelia_vascular_venous_systemic,Erythrocyte,Fibro_adventitial,Fibro_alveolar,Fibro_immune_recruiting,Fibro_myofibroblast,Fibro_peribronchial,Fibro_perichondrial,ILC,Ionocyte_n_Brush,MAIT,Macro_CHIT1,Macro_interstitial,Macro_AW_CX3CR1,Macro_alveolar_metallothioneins,Macro_alv,Macro_dividing,Macro_int,Macro_CCL,Mast_cell,Megakaryocyte,Mesothelia,Macrophage_intermediate,Monocyte_CD14,Monocyte_CD16,Muscle_airway,Muscle_pericyte_airway,Muscle_pericyte_parenchyma,Muscle_perivascular_immune_recruiting,Muscle_smooth_pulmonary,Muscle_smooth_syst_arterial,Myoepithelial,NAF_endoneurial,NAF_perineurial,NK_CD16hi,NKT,NK_CD11d,NK_CD56bright,Neuroendocrine,SMG_Basal,SMG_Duct,SMG_Mucous,SMG_Serous,Schwann_Myelinating,Schwann_nonmyelinating,Secretory_Club,Secretory_Goblet,Suprabasal,T_reg,gdT
TCGA-05-4390-01A-01-BS1_x6160y784,6160,784,0.303155,0.5645957,0.093633436,0.10773817,0.7832529,0.10543813,0.34892315,0.4277116,0.12167497,0.12768342,0.17333598,0.1197493,0.112730965,0.10885432,0.1248983,0.09830165,2.043135,0.050114613,0.034438055,0.040228937,0.05185331,0.14858666,0.0155618675,0.27533287,0.1032101,0.37139663,0.3097899,0.117877156,0.16645402,0.10647598,0.55485785,0.05108403,1.8248048,0.3545735,0.15056983,0.75952244,0.073564045,0.03596341,0.1047675,0.12949058,0.10030323,0.077071786,0.036347765,0.04884567,0.056273773,0.104690194,0.033219844,0.06799322,0.030930582,0.091700725,0.037986465,0.08793746,0.041510414,0.07195767,0.06436651,1.1629276,0.14605595,0.10620628,0.18414944,0.8537503,1.7758058,0.4146257,0.118345365,0.19172323,0.13652094,0.12667434,0.1460303,0.12280795,0.070289284,0.20419478,3.3978977,0.71192807,2.1343825,0.21100649,0.21486738,0.010766655,0.69687366,0.38923985,0.099131584,0.12297654
TCGA-05-4390-01A-01-BS1_x6384y784,6384,784,0.6541548,0.9978869,0.10376875,0.1006371,0.20440729,0.09185578,0.2681143,0.25700763,0.10888449,0.10464685,0.20037535,0.10778158,0.13070886,0.11428133,0.13301407,0.077803284,2.5909941,0.055023067,0.057152532,0.0668146,0.04443067,0.07261137,0.020997277,0.33474156,0.06511457,0.6042134,0.41485444,0.075582005,0.17371505,0.06038149,0.4019699,0.09777703,1.2860149,0.70964766,0.07466732,0.62205297,0.07518729,0.011602618,0.08354912,0.12815082,0.102984734,0.10564788,0.061870314,0.031947363,0.042769384,0.12948352,0.050214753,0.09288137,0.03884442,0.107341275,0.022416232,0.045418665,0.0307393,0.11603451,0.06512087,0.60737836,0.08675298,0.12459701,0.093627304,0.48565832,0.9710012,0.12079041,0.05265931,0.09877796,0.1060036,0.118195534,0.11079173,0.109750755,0.034316055,0.12009521,1.3936169,0.41116425,0.77542496,0.08597744,0.123635836,0.0206982,0.86409163,0.36634284,0.09526373,0.10041936
TCGA-05-4390-01A-01-BS1_x6608y784,6608,784,0.24302435,0.6241889,0.10944408,0.1076456,0.5861634,0.1255469,0.50294656,0.2714935,0.12560771,0.12928653,0.25440085,0.12239413,0.11946215,0.1104258,0.12256627,0.09898255,2.5844336,0.052845728,0.035400935,0.04420783,0.05135886,0.12843278,0.009148207,0.20756324,0.107913345,0.31431854,0.27009654,0.11204549,0.16904218,0.107532464,0.54352725,0.056121536,2.0815482,0.42259437,0.1412695,0.92939126,0.09091028,0.04193039,0.106743544,0.13114923,0.103345186,0.13874589,0.03956001,0.037265368,0.06727826,0.079992995,0.038783766,0.09879555,0.032132015,0.12095147,0.034491416,0.096846834,0.042963557,0.09342539,0.07037015,1.5181184,0.1639679,0.10019709,0.17504433,1.320688,2.803513,0.2890594,0.12222661,0.20345946,0.126408,0.13083193,0.134545,0.116959766,0.06916705,0.16369209,2.2698283,0.69178843,1.7856405,0.18742356,0.24471015,0.0,0.9445567,0.36756724,0.1001302,0.124885015
TCGA-05-4390-01A-01-BS1_x6832y784,6832,784,0.31159875,0.8723151,0.119192645,0.13842936,0.8611267,0.17351261,0.6153129,0.5213127,0.14771178,0.15544091,0.22504681,0.15085718,0.13400179,0.14459085,0.17308621,0.10289621,3.9024277,0.07223225,0.06274922,0.06454122,0.06714189,0.19969983,0.024066035,0.20189875,0.08332131,0.3481773,0.30202955,0.099178284,0.13904907,0.093558006,0.50412834,0.061035424,2.1157148,0.41779226,0.15826207,0.8081106,0.07020612,0.051538266,0.12595013,0.26961043,0.12412763,0.13913019,0.052031368,0.063033715,0.07071406,0.11440456,0.04959988,0.10427299,0.04119662,0.121103816,0.043287583,0.115870535,0.050740585,0.091863915,0.0781322,0.8766935,0.15177387,0.104297906,0.18573111,0.7069908,1.6963718,0.41345766,0.10304255,0.13416281,0.16355653,0.14678323,0.18643582,0.17203426,0.0838859,0.23026757,3.8930798,1.0284426,2.290153,0.20579472,0.19217376,0.045644883,1.7356184,0.5794763,0.1219495,0.14547506
TCGA-05-4390-01A-01-BS1_x7056y784,7056,784,0.5449693,0.97130734,0.130351,0.18373477,0.7387869,0.108021304,0.39355934,0.8569782,0.17469007,0.17840731,0.18512669,0.18552017,0.14988238,0.20265804,0.30002123,0.10170768,8.567767,0.09844658,0.13369107,0.12683493,0.08813711,0.45625865,0.06484405,0.07831101,0.033410538,0.56001604,0.4328525,0.061212886,0.06869016,0.059089087,0.30940008,0.118010804,1.2701019,0.51488566,0.091946974,0.5182568,0.05159961,0.010827269,0.1314511,0.62842077,0.14981721,0.13776101,0.08164699,0.077566296,0.05118045,0.1395995,0.06725316,0.0991076,0.054542515,0.14152196,0.050556935,0.064383134,0.043516587,0.119991526,0.08037038,0.13314852,0.07579327,0.10804425,0.10277217,0.17615654,0.45749438,0.28868866,0.04945282,0.04487039,0.18353876,0.14596285,0.2333248,0.26373613,0.069570884,0.17874357,2.6412818,1.3086041,1.8353746,0.13497245,0.12057448,0.2071932,2.7672267,0.79526687,0.15811694,0.1485031
TCGA-05-4390-01A-01-BS1_x7280y784,7280,784,0.4720474,0.6488743,0.0983884,0.117101535,0.39843816,0.12977032,0.25332972,0.491643,0.11658082,0.1159206,0.19598329,0.12022291,0.10086493,0.12656948,0.1742877,0.083529755,5.106477,0.0620446,0.071724296,0.06908323,0.05515562,0.27929458,0.027177352,0.20906696,0.06103081,0.4390869,0.3493762,0.09331599,0.16777954,0.063961215,0.35771453,0.065905765,1.3169278,0.49358872,0.07343118,0.67439413,0.054076336,0.039031994,0.08873172,0.28459445,0.0972663,0.11524689,0.045708243,0.04562131,0.036759667,0.06298433,0.028279416,0.072783045,0.030251028,0.11396162,0.03514044,0.046009235,0.028603636,0.080067545,0.05819561,0.30364794,0.08637264,0.09178229,0.088746786,0.2363843,0.53143203,0.16589962,0.06323108,0.10395813,0.111314714,0.099999875,0.13712674,0.15184513,0.04564815,0.10460871,1.2329899,0.55892557,0.9046862,0.1002432,0.1482487,0.08815923,1.7797248,0.5048057,0.10167438,0.09922217
TCGA-05-4390-01A-01-BS1_x7504y784,7504,784,0.54802996,0.9187153,0.13931654,0.13505289,0.73349416,0.06342618,0.56812936,0.22720557,0.14832878,0.14577274,0.28463095,0.14940862,0.17426343,0.15009871,0.17001621,0.104408085,2.9231007,0.07464616,0.07310049,0.08401647,0.06376138,0.14430228,0.022891067,0.10585511,0.085850224,0.52505153,0.41159886,0.102227315,0.09781559,0.10296309,0.57429963,0.10594241,1.7994294,0.7389189,0.13160668,0.8209161,0.06948635,0.021031916,0.12208775,0.1616583,0.1397002,0.17797655,0.083497964,0.049437873,0.07489567,0.21448447,0.09150714,0.136211,0.056782696,0.13574485,0.035108276,0.10043457,0.051681243,0.1585526,0.09471682,0.5921614,0.15044993,0.136652,0.15630677,0.64752704,1.5849941,0.27962604,0.087532446,0.11123307,0.15299559,0.16773817,0.16106872,0.14978811,0.062413804,0.092516296,1.8879502,0.78470623,2.0509548,0.17017692,0.18355909,0.0012428174,0.79970586,0.30528393,0.12753056,0.14483938
TCGA-05-4390-01A-01-BS1_x7728y784,7728,784,0.3335418,0.9349829,0.07908517,0.059856713,0.10061939,0.078423224,0.35431048,0.05374794,0.064377025,0.057203196,0.17182457,0.0646783,0.09311093,0.06911725,0.07574567,0.054619107,1.1270111,0.046502516,0.03929372,0.047319956,0.025713976,0.03226188,0.014381889,0.07282375,0.034223165,0.31971368,0.22373632,0.023620076,0.04821819,0.028430179,0.18482602,0.068892434,0.7358432,0.54925454,0.037887633,0.49777883,0.035879515,0.0,0.04889664,0.057368055,0.067124575,0.17542472,0.04937412,0.01787416,0.028854199,0.12534525,0.047279846,0.07524505,0.03006067,0.07321434,0.012804885,0.041804016,0.020181501,0.09114732,0.04480136,0.09713717,0.05350026,0.07410987,0.048039883,0.16393262,0.43692678,0.07497245,0.030223679,0.07915561,0.057656746,0.07923904,0.056477305,0.05967948,0.020449566,0.0056497753,0.67466843,0.31030238,0.6428632,0.04649254,0.12118424,0.0,0.5719537,0.2500302,0.05588685,0.06097434
TCGA-05-4390-01A-01-BS1_x7952y784,7952,784,0.2371039,0.41518557,0.09780776,0.09584849,0.867884,0.14227767,0.5674098,0.20015262,0.11352583,0.11757977,0.2189707,0.11018954,0.13038129,0.0995252,0.08652569,0.09295545,0.449892,0.054057203,0.034028567,0.037317738,0.0463624,0.0,0.0112005435,0.20792907,0.12771851,0.3730671,0.33012426,0.113866925,0.13659197,0.106236346,0.47394854,0.05982746,2.3006577,0.34903857,0.19170672,1.1406637,0.058659144,0.041084606,0.10290077,0.042752903,0.101237394,0.119778514,0.047096334,0.058281723,0.07463808,0.11141286,0.04537585,0.09680754,0.037694886,0.08233452,0.026789017,0.13209885,0.050938748,0.10073816,0.07782873,0.87253547,0.17523618,0.11858001,0.21761885,0.7207643,1.5315096,0.6278853,0.097779974,0.12436728,0.13593167,0.1413854,0.13436124,0.099279,0.07594057,0.15553157,3.853593,0.9998818,2.654002,0.22838387,0.19736186,0.0054043233,0.32325655,0.09937646,0.087799564,0.12504841
TCGA-05-4390-01A-01-BS1_x8176y784,8176,784,0.36876798,0.39447814,0.07689373,0.06878898,0.0,0.03752386,0.094043255,0.1069023,0.083009094,0.07889993,0.21049298,0.07830106,0.0791967,0.06900718,0.086195625,0.082942,1.7900431,0.02706287,0.018442092,0.030286152,0.031691827,0.11281113,0.0046997545,0.16135588,0.099741206,0.33077368,0.26751798,0.1094123,0.10215102,0.10532485,0.6720451,0.04026361,1.9327009,0.3180797,0.07946947,0.8755285,0.0796329,0.056191616,0.06599458,0.07465651,0.06357609,0.05187311,0.023009636,0.020012438,0.038914237,0.04355568,0.01693105,0.0634749,0.016961012,0.10019144,0.02547652,0.04853119,0.024138523,0.08055956,0.04910071,1.0351557,0.14541447,0.068570875,0.10387677,0.73199534,1.2908757,0.116195016,0.09561913,0.20692709,0.064376384,0.081999205,0.06926617,0.06855175,0.028852154,0.024360918,0.6072849,0.31135795,0.45956826,0.08585701,0.17101155,0.0,0.72624975,0.2355583,0.066696025,0.07480671
