,PC1,PC2,PC3,section,section_label,explained_var
a2,-10.24799367107677,-11.052299771945977,7.535148044391468,a,High-risk Tumor,"22.3%, 18.6%, 7.1%"
a3,21.72910252454089,-3.6391086086387046,2.831693428880973,a,High-risk Tumor,"22.3%, 18.6%, 7.1%"
a6,-27.984578146324516,-13.941276623989738,-6.803840145189705,a,High-risk Tumor,"22.3%, 18.6%, 7.1%"
a7,-18.47572077144418,-7.504175533903645,-4.36336615177627,a,High-risk Tumor,"22.3%, 18.6%, 7.1%"
a4,-15.779303007673999,-8.734489295363863,4.224247275963822,a,High-risk Tumor,"22.3%, 18.6%, 7.1%"
a8,-21.679458143083362,-11.072661496376002,-0.3218049392735222,a,High-risk Tumor,"22.3%, 18.6%, 7.1%"
a9,12.04276406166677,-7.544713267497098,5.30191594428329,a,High-risk Tumor,"22.3%, 18.6%, 7.1%"
a10,29.358316214983052,-6.794022208043095,-13.845641863271448,a,High-risk Tumor,"22.3%, 18.6%, 7.1%"
b2,28.449103744307184,-7.298933819179558,-14.166682691523748,b,Low-risk Tumor,"22.3%, 18.6%, 7.1%"
b3,22.24490647179499,-5.613637153850246,-5.145124519269443,b,Low-risk Tumor,"22.3%, 18.6%, 7.1%"
b4,9.997635505957081,-9.65126588723048,-16.996034403424314,b,Low-risk Tumor,"22.3%, 18.6%, 7.1%"
b7,31.79883587260607,-9.737800619661888,-13.990501878823672,b,Low-risk Tumor,"22.3%, 18.6%, 7.1%"
b8,18.973210329433343,-8.03213473895175,-21.26815883936335,b,Low-risk Tumor,"22.3%, 18.6%, 7.1%"
b11,22.406843119934933,-7.15833170799864,-13.926964673624646,b,Low-risk Tumor,"22.3%, 18.6%, 7.1%"
b12,0.9101482142903102,-9.710231645619551,7.5086782933463905,b,Low-risk Tumor,"22.3%, 18.6%, 7.1%"
b13,23.844835295703668,-7.1099465910896935,-0.9043285917582716,b,Low-risk Tumor,"22.3%, 18.6%, 7.1%"
b1,-0.19818973589781505,-9.803304775414935,-5.811198322244011,b,Low-risk Tumor,"22.3%, 18.6%, 7.1%"
b6,16.620584286491898,-2.950575081817486,-0.5885788420143194,b,Low-risk Tumor,"22.3%, 18.6%, 7.1%"
b5,-10.675283728659489,-8.980237929610773,-14.782148599363275,b,Low-risk Tumor,"22.3%, 18.6%, 7.1%"
b10,-21.661566988452478,-7.376794104265217,0.5520703660323265,b,Low-risk Tumor,"22.3%, 18.6%, 7.1%"
b9,-21.420690195488433,-11.830756126787712,3.6530609671630816,b,Low-risk Tumor,"22.3%, 18.6%, 7.1%"
b14,-35.77656928307859,-14.973791689486388,-7.747875503620854,b,Low-risk Tumor,"22.3%, 18.6%, 7.1%"
b15,17.417578092563055,-10.746073693610292,18.260789728810426,b,Low-risk Tumor,"22.3%, 18.6%, 7.1%"
b16,1.576091469812609,-24.895631974479436,13.092981128031147,b,Low-risk Tumor,"22.3%, 18.6%, 7.1%"
b19,-15.008040235387579,-8.712452027748002,-6.045318561881629,b,Low-risk Tumor,"22.3%, 18.6%, 7.1%"
b17,10.77561110102352,-6.7729031379271305,26.378209685787475,b,Low-risk Tumor,"22.3%, 18.6%, 7.1%"
b18,-6.148273282159736,-16.154552073710907,10.343687382637926,b,Low-risk Tumor,"22.3%, 18.6%, 7.1%"
b20,-27.057640832293842,-10.74974099434011,-2.578023711651634,b,Low-risk Tumor,"22.3%, 18.6%, 7.1%"
b21,-7.396111523678301,-1.0434606871703034,3.3576157225285748,b,Low-risk Tumor,"22.3%, 18.6%, 7.1%"
t1,-8.458623678968822,-10.110495002429536,7.183728698542983,t,Middle-risk Tumor (ctrl),"22.3%, 18.6%, 7.1%"
t2,-18.597251444689267,-17.216270986812937,-2.237879546293117,t,Middle-risk Tumor (ctrl),"22.3%, 18.6%, 7.1%"
t3,9.381523759196865,-15.361516634464786,20.084435169770586,t,Middle-risk Tumor (ctrl),"22.3%, 18.6%, 7.1%"
c1,6.5987513649333955,28.193978031386308,-2.3397182591753385,c,High-risk T-cell,"22.3%, 18.6%, 7.1%"
c2,-2.698674363152301,15.696642047548181,-5.660209337512899,c,High-risk T-cell,"22.3%, 18.6%, 7.1%"
c3,-18.792763794664673,35.872340399848454,-7.40422062728293,c,High-risk T-cell,"22.3%, 18.6%, 7.1%"
c4,26.61236186511153,15.445923265644344,14.713220612873682,c,High-risk T-cell,"22.3%, 18.6%, 7.1%"
c5,5.7097813523739225,23.041847475062127,10.029528005019472,c,High-risk T-cell,"22.3%, 18.6%, 7.1%"
d2,6.956828907141348,25.951450387592374,-0.8060540583519789,d,Low-risk T-cell,"22.3%, 18.6%, 7.1%"
d1,-7.028123356141775,30.46092422617841,5.110731410867882,d,Low-risk T-cell,"22.3%, 18.6%, 7.1%"
d3,0.2583660118028028,23.62964114450617,3.12967888219938,d,Low-risk T-cell,"22.3%, 18.6%, 7.1%"
d4,10.326709000787563,-1.8696145292441981,7.141809621837744,d,Low-risk T-cell,"22.3%, 18.6%, 7.1%"
d5,11.527206021525155,19.849922186188287,6.104824478504918,d,Low-risk T-cell,"22.3%, 18.6%, 7.1%"
d6,-4.463647861418561,29.376698955098835,-1.8798990410538874,d,Low-risk T-cell,"22.3%, 18.6%, 7.1%"
d7,-20.288030917562775,25.629752716383226,0.3493539908247156,d,Low-risk T-cell,"22.3%, 18.6%, 7.1%"
d8,-18.948222353765487,14.439135458458614,-5.540405996925661,d,Low-risk T-cell,"22.3%, 18.6%, 7.1%"
d9,-6.732337272919009,26.554944124764628,-1.7334297336284263,d,Low-risk T-cell,"22.3%, 18.6%, 7.1%"
