spot_id,X,Y,AT1,AT2,B_memory,B_naive,B_plasma_IgA,B_plasma_IgG,B_plasmablast,Basal,CD4_EM_Effector,CD4_TRM,CD4_naive_CM,CD8_EM,CD8_EM_EMRA,CD8_TRM_EM,CD8_TRM,Chondrocyte,Ciliated,DC_1,DC_2,DC_activated,DC_plasmacytoid,Deuterosomal,Dividing_AT2,Dividing_Basal,Endothelia_Lymphatic,Endothelia_vascular_Cap_a,Endothelia_vascular_Cap_g,Endothelia_vascular_arterial_pulmonary,Endothelia_vascular_arterial_systemic,Endothelia_vascular_venous_pulmonary,Endothelia_vascular_venous_systemic,Erythrocyte,Fibro_adventitial,Fibro_alveolar,Fibro_immune_recruiting,Fibro_myofibroblast,Fibro_peribronchial,Fibro_perichondrial,ILC,Ionocyte_n_Brush,MAIT,Macro_CHIT1,Macro_interstitial,Macro_AW_CX3CR1,Macro_alveolar_metallothioneins,Macro_alv,Macro_dividing,Macro_int,Macro_CCL,Mast_cell,Megakaryocyte,Mesothelia,Macrophage_intermediate,Monocyte_CD14,Monocyte_CD16,Muscle_airway,Muscle_pericyte_airway,Muscle_pericyte_parenchyma,Muscle_perivascular_immune_recruiting,Muscle_smooth_pulmonary,Muscle_smooth_syst_arterial,Myoepithelial,NAF_endoneurial,NAF_perineurial,NK_CD16hi,NKT,NK_CD11d,NK_CD56bright,Neuroendocrine,SMG_Basal,SMG_Duct,SMG_Mucous,SMG_Serous,Schwann_Myelinating,Schwann_nonmyelinating,Secretory_Club,Secretory_Goblet,Suprabasal,T_reg,gdT
TCGA-05-4245-01A-01-TS1_x8624y1232,8624,1232,0.26786107,0.50480276,0.07102345,0.058485962,0.041995015,0.069539785,0.16598831,0.23502083,0.065915294,0.059802674,0.14908296,0.063964084,0.081741504,0.06574314,0.07282145,0.06760818,0.6072773,0.036015816,0.026959024,0.04114994,0.027014127,0.06612487,0.011705052,0.11686577,0.054000013,0.29618627,0.25154802,0.11718006,0.23382272,0.055650916,0.21946628,0.065871835,0.50898945,0.42427778,0.036907017,0.19738019,0.035840128,0.05196616,0.050863773,0.03809558,0.06362978,0.065891005,0.036960516,0.014903488,0.02256661,0.07924165,0.029654544,0.06580787,0.02105413,0.06437223,0.017210342,0.032913208,0.019481111,0.08076532,0.039280973,0.5064447,0.04949038,0.066484794,0.048377626,0.24981575,0.41826335,0.102022864,0.042775314,0.0504878,0.057277318,0.0728497,0.056467425,0.05819322,0.020419804,0.032033026,0.30410433,0.15739733,0.48331007,0.04189147,0.060168277,0.0017128682,0.13257395,0.18788803,0.055968054,0.061807968
TCGA-05-4245-01A-01-TS1_x8624y1456,8624,1456,0.73672634,1.4188467,0.09674364,0.08264439,0.14106175,0.013108833,0.27833024,0.14530386,0.091093436,0.08267771,0.1741758,0.09146578,0.1339742,0.10040365,0.10603238,0.05553454,0.58090395,0.049015105,0.047527794,0.065698005,0.03610345,0.058558956,0.021663181,0.11202992,0.034844697,0.6086451,0.45413184,0.03996978,0.0,0.038022947,0.14242384,0.091925144,0.839308,0.7041527,0.049777806,0.21775004,0.023210857,0.028760672,0.07008132,0.028135302,0.09692142,0.11004959,0.06382283,0.025141053,0.03765899,0.15876564,0.050699078,0.09956262,0.03806453,0.08176562,0.0142978635,0.05451145,0.02942568,0.12808073,0.059238072,0.075367615,0.06098351,0.120682746,0.055111937,0.11189402,0.3275508,0.11779086,0.021335544,0.02533474,0.09032108,0.11441971,0.0861329,0.08276864,0.020823162,0.036439463,0.79483676,0.1432735,0.93197554,0.038486376,0.025783371,0.0016338639,0.12150317,0.21459031,0.08141921,0.087338455
TCGA-05-4245-01A-01-TS1_x8848y1456,8848,1456,0.16517961,0.38292873,0.111537285,0.095915675,0.16168322,0.33937174,0.48247674,0.78481746,0.09180427,0.093770005,0.32542402,0.09504811,0.09481159,0.09398045,0.11560867,0.052148506,1.6721702,0.06716381,0.061095685,0.0592838,0.04529225,0.13248654,0.039325107,0.24102023,0.11422614,0.11193377,0.112254545,0.06284389,0.04994787,0.09466154,0.83615667,0.053452842,1.2932476,0.1533148,0.08924525,0.5666344,0.048374575,0.06888814,0.0761119,0.17202973,0.08307024,0.08567897,0.04411505,0.035910707,0.052782476,0.053716566,0.03520576,0.15109965,0.027452525,0.11855101,0.023493752,0.07173098,0.03429788,0.11023357,0.06664967,0.10535605,0.17851761,0.045576826,0.12942807,0.036201943,0.067858145,0.119511046,0.042213447,0.028154034,0.0783507,0.097758554,0.092317164,0.10268828,0.02673005,0.06707089,0.48284817,0.4742189,0.5211301,0.04045921,0.044914447,0.11079623,0.80240166,0.8580405,0.079119384,0.08342819
TCGA-05-4245-01A-01-TS1_x10416y1456,10416,1456,0.3587692,0.54817945,0.057232402,0.04700028,0.19604486,0.07467593,0.28782213,0.26235226,0.05517612,0.05068762,0.111983396,0.054552786,0.07432373,0.055359684,0.05812852,0.0,0.40768206,0.031981193,0.026729863,0.034201402,0.021063099,0.008935396,0.012647786,0.30447334,0.049418315,0.598005,0.4612154,0.10442624,0.24523675,0.04205119,0.14454049,0.07190986,0.65953684,0.53998405,0.04059369,0.43013698,0.05838748,0.13206327,0.041317686,0.03432409,0.05557157,0.05851987,0.033718348,0.018255986,0.022851316,0.06555778,0.01441736,0.03849397,0.020879429,0.053924054,0.021052472,0.04006057,0.016371422,0.071597785,0.03699147,0.29894888,0.044300366,0.11514813,0.053459935,0.30400458,0.63738424,0.12510678,0.036054976,0.083797544,0.054688305,0.06404358,0.051657446,0.047761023,0.018117199,0.043267056,0.7128701,0.2539386,0.7734742,0.06414474,0.12554269,0.006064415,0.56477183,0.26927322,0.045700572,0.05284387
TCGA-05-4245-01A-01-TS1_x10640y1456,10640,1456,0.27562523,0.47289985,0.1321608,0.12545297,1.0131142,0.077137716,0.70307726,0.018811233,0.17027801,0.17325588,0.32278615,0.15787297,0.16518207,0.13572118,0.13236889,0.082042456,0.7707046,0.061397962,0.040859535,0.05679995,0.06547918,0.07197993,0.020328475,0.2594601,0.20005196,0.41170844,0.34707963,0.32193378,0.591245,0.1996068,0.7343197,0.11183381,2.8424532,0.48516357,0.20811462,1.2660643,0.14359093,0.23144734,0.14712128,0.071541645,0.13682756,0.17402352,0.053089317,0.051330082,0.112397976,0.091415964,0.05285506,0.12822147,0.044064514,0.15189385,0.046029914,0.14403671,0.06352959,0.14079656,0.0999361,3.3865113,0.2555483,0.15350822,0.28023472,3.3485668,6.8088374,0.5533604,0.27174228,0.47051597,0.16787753,0.18724087,0.16182655,0.1251423,0.10493429,0.1405764,2.3639667,0.9655073,2.7537262,0.33162558,0.5648664,0.035310086,0.4008736,0.023419395,0.13350375,0.17566341
TCGA-05-4245-01A-01-TS1_x10864y1456,10864,1456,0.2956114,0.44631794,0.10513773,0.104471385,0.64017034,0.040100783,0.3619983,0.0383386,0.16833675,0.1622391,0.23143959,0.14909606,0.13813727,0.12313567,0.13088432,0.078936204,0.2555037,0.034298826,0.027081206,0.052862354,0.060251344,0.062006388,0.023868859,0.17279097,0.18671304,0.4448958,0.34613755,0.41420305,0.8519592,0.20454316,0.6345361,0.16395532,2.4219704,0.42026404,0.13943747,1.0602939,0.17570166,0.459027,0.13819854,0.053905804,0.12195741,0.09210479,0.0325316,0.036282532,0.092897564,0.10923742,0.035573896,0.061805025,0.03107141,0.1415921,0.04958178,0.09692314,0.048862033,0.10719669,0.075144544,5.214985,0.21323258,0.14926986,0.23951429,5.144017,10.107023,0.39228317,0.33678597,0.6884091,0.14006174,0.15677732,0.12770998,0.10554676,0.090296134,0.11377065,1.4920678,0.3994256,1.477682,0.26860723,0.6725211,0.08280237,0.16095175,0.021149527,0.13105908,0.16363138
TCGA-05-4245-01A-01-TS1_x11088y1456,11088,1456,0.11059715,0.23227456,0.10009957,0.0922875,0.53251237,0.06508495,0.33783835,0.10768069,0.12987018,0.12647216,0.2485042,0.11923511,0.11041701,0.10101931,0.10706874,0.08864528,0.7500907,0.038880516,0.022692362,0.044563998,0.049239844,0.11625346,0.01317409,0.12207654,0.15556647,0.29126108,0.21738423,0.35928297,0.89052075,0.16492814,0.74859023,0.14615214,1.8489377,0.25887895,0.11660294,0.83298844,0.13347366,0.5779026,0.109082386,0.057991035,0.10087172,0.058916412,0.027958017,0.029105473,0.06760592,0.0784827,0.035353784,0.066544466,0.025467008,0.12462777,0.041858606,0.07345687,0.03992737,0.09611237,0.06461747,3.2087655,0.1760501,0.09259071,0.1859422,2.8756318,5.8569603,0.2914893,0.2352381,0.48484015,0.109274715,0.124654405,0.10435571,0.0943564,0.06899911,0.12461248,0.9195498,0.40907246,1.3458111,0.21802683,0.44986153,0.03267728,0.16861108,0.17939496,0.10047844,0.12735511
TCGA-05-4245-01A-01-TS1_x11312y1456,11312,1456,0.09366299,0.051083505,0.07528807,0.07815339,0.7444293,0.028891398,0.3062147,2.7358532e-05,0.11767797,0.114320785,0.1566331,0.104568526,0.096640475,0.08652218,0.08871849,0.15403298,0.3173748,0.0252541,0.018847752,0.034391966,0.043909397,0.07705705,0.015587512,0.059090666,0.12681884,0.23937634,0.1530422,0.29377988,0.761535,0.1273493,0.49943057,0.13340834,2.2750244,0.22910249,0.13084064,0.79201955,0.12985846,0.8985928,0.100230336,0.04514464,0.08783682,0.044460647,0.023213152,0.03463491,0.07173054,0.057720356,0.03562694,0.05116602,0.025494067,0.08505426,0.032155864,0.084442414,0.040403225,0.0775972,0.055386882,3.081112,0.17248237,0.08303696,0.19741902,3.1639423,6.9018574,0.40670583,0.23229711,0.46073148,0.10590193,0.111969605,0.101546064,0.08193575,0.07307703,0.1020737,1.6816363,0.5456447,1.704155,0.24106604,0.43646786,0.05435651,0.0,0.0011535846,0.08703458,0.11884922
TCGA-05-4245-01A-01-TS1_x11536y1456,11536,1456,0.24454987,0.33837542,0.080878496,0.075989604,0.3430679,0.0244116,0.18968478,0.07758081,0.119041346,0.110231385,0.16793166,0.10554478,0.092681535,0.087733224,0.1036907,0.14278325,0.50223374,0.02205422,0.013569098,0.039203655,0.042703655,0.16593795,0.013432043,0.070452645,0.11672142,0.33711043,0.20788747,0.32135466,0.80434704,0.15295208,0.6028286,0.13088085,1.4617056,0.3862598,0.07185882,0.63879585,0.13091843,0.6079252,0.09475195,0.046561237,0.08612293,0.053446822,0.017108673,0.021459974,0.053633675,0.06732662,0.012878807,0.029829614,0.01817889,0.104991935,0.037738014,0.050331425,0.029299948,0.06908609,0.04602132,3.615137,0.13586934,0.08936496,0.14430556,3.7222033,7.582287,0.20380361,0.22144634,0.544875,0.088459514,0.10183613,0.084128365,0.07932462,0.05326317,0.09757025,0.66989666,0.2659831,0.665765,0.1664375,0.4382634,0.039760757,0.020056605,0.17612386,0.091876686,0.11121925
TCGA-05-4245-01A-01-TS1_x8848y1680,8848,1680,0.6040373,1.1039045,0.10756685,0.109535806,0.45797992,0.035387166,0.37984174,0.37504175,0.119713366,0.11643542,0.17106536,0.12131116,0.1461711,0.12810968,0.140629,0.0749964,1.4397768,0.062350012,0.059125714,0.076175675,0.051821887,0.09072769,0.026095554,0.15212339,0.04600787,0.553926,0.43465745,0.07350903,0.051967524,0.060286567,0.23749171,0.093475394,0.92217296,0.5399404,0.08334171,0.19727209,0.025236305,0.048963584,0.09728385,0.115460426,0.11869278,0.13417466,0.070101544,0.045772355,0.050830923,0.19568413,0.063538045,0.105596244,0.04526048,0.08854675,0.02684659,0.07814484,0.041081097,0.12751532,0.0696152,0.3654249,0.07816872,0.12109287,0.10158432,0.3184555,0.9005727,0.31261882,0.050867666,0.027552111,0.13123012,0.13609603,0.13539961,0.124517515,0.045816906,0.10982834,2.4030614,0.39460897,2.0179205,0.11179162,0.07005629,0.016304662,0.38234818,0.37089524,0.10450447,0.11815057
TCGA-05-4245-01A-01-TS1_x9072y1680,9072,1680,0.44611335,1.4396908,0.0577999,0.047711056,0.06557883,0.0,0.2877531,0.0,0.05193284,0.04214812,0.07269279,0.052149117,0.09051047,0.06119121,0.06486308,0.052219875,0.16921848,0.03596752,0.039848596,0.05170544,0.019764395,0.025000665,0.015382969,0.077555194,0.0,0.3337618,0.23377918,0.0,0.0,0.008985392,0.017276159,0.09594615,0.1669375,0.36308676,0.0012672385,0.027862132,0.008335061,0.0,0.036158685,0.0070392936,0.060385205,0.28866264,0.06641421,0.012843179,0.023195222,0.27981782,0.10109045,0.08357738,0.038137943,0.051809598,0.0009355453,0.026126407,0.017029732,0.10009321,0.037938803,0.0,0.014315997,0.052973963,0.0055534267,0.0,0.0,0.035603035,0.0,0.0054277424,0.047502305,0.0705141,0.041777577,0.045518704,0.0037444695,0.0,0.4675226,0.24241444,0.6310289,0.0,0.0,0.0,0.0,0.106913045,0.047983807,0.048419386
TCGA-05-4245-01A-01-TS1_x9968y1680,9968,1680,0.43481976,0.71067524,0.1241803,0.112792954,0.9295461,0.1272396,0.6860741,0.13914976,0.120925896,0.119819276,0.28431433,0.1222613,0.15151373,0.120615646,0.12078945,0.09304486,1.9342759,0.071739376,0.058795802,0.06486212,0.050865427,0.113149956,0.012105773,0.13898844,0.084285885,0.3454582,0.25907886,0.062707685,0.061344124,0.07462272,0.35502037,0.08565153,2.2288723,0.51107377,0.14422688,0.8953822,0.054750234,0.038622208,0.1015649,0.07521296,0.116937205,0.16225833,0.07255385,0.052337375,0.07432698,0.16389325,0.06784421,0.14634465,0.048886,0.1113023,0.021828819,0.1152424,0.049812578,0.13853148,0.08777481,0.29811364,0.14604941,0.11006506,0.14358632,0.29984406,0.74332416,0.2864653,0.043019198,0.022612594,0.13052022,0.1495872,0.13397565,0.11659081,0.052027363,0.0716371,2.5939257,0.5705681,2.0911448,0.13613054,0.097662255,0.0033685053,0.49190417,0.119355485,0.09985599,0.122039914
TCGA-05-4245-01A-01-TS1_x10192y1680,10192,1680,0.20444992,0.5799932,0.10181651,0.095440894,1.0540302,0.15854463,0.87198734,0.10083459,0.104066506,0.10960753,0.23971123,0.10428062,0.12189299,0.095908955,0.08724155,0.09833263,1.4135207,0.060609378,0.041275103,0.04231813,0.043944426,0.077535294,0.008232571,0.18955296,0.07826473,0.15986322,0.16457516,0.04457936,0.0099837035,0.068220064,0.3012944,0.040987488,2.4359543,0.294383,0.16708855,0.8589467,0.050643407,0.042454135,0.09296352,0.057309248,0.09654998,0.1658109,0.05217456,0.0497235,0.07611428,0.089410916,0.05153207,0.13169351,0.03916082,0.08450914,0.022346113,0.14587516,0.048463594,0.09974448,0.07497245,0.5089505,0.1496934,0.082126886,0.16849585,0.46893921,1.1806194,0.38905674,0.06648711,0.052837178,0.12320463,0.13284896,0.12709966,0.09783861,0.06581412,0.090457395,3.3205156,0.8524405,2.8943644,0.17215079,0.15013938,0.0,0.3567524,0.1425925,0.0812411,0.11265279
TCGA-05-4245-01A-01-TS1_x10416y1680,10416,1680,0.49517867,0.7894862,0.11207628,0.119656265,0.8210831,0.104038164,0.38318294,0.15134954,0.1363697,0.13524741,0.21765599,0.13518889,0.14291894,0.13137622,0.14859772,0.10018035,2.5237634,0.061226014,0.05235532,0.06520319,0.05818977,0.14908653,0.020344581,0.17133644,0.07689791,0.4233974,0.3408074,0.106156096,0.12976086,0.08350681,0.35030383,0.094288774,2.3408415,0.52791905,0.14832357,0.7940511,0.077731036,0.076033615,0.1121224,0.15606609,0.119361475,0.13059324,0.05469658,0.05148849,0.0599045,0.09903444,0.0506081,0.097207025,0.0407094,0.1100595,0.038367614,0.09777062,0.04445687,0.11514405,0.07676789,1.213032,0.12116219,0.119984925,0.15081428,0.71250576,1.2856915,0.38579166,0.09462848,0.11042708,0.1462912,0.14454529,0.15617296,0.1380604,0.072613515,0.11072718,2.4038248,0.75818455,2.4798841,0.21360616,0.17742833,0.0038403105,0.77850187,0.17347363,0.112507746,0.13404611
TCGA-05-4245-01A-01-TS1_x10640y1680,10640,1680,0.32480508,0.89790344,0.12083047,0.13324521,1.3027163,0.17670566,0.81276286,0.32959703,0.13697298,0.14474307,0.23547584,0.14201576,0.1484137,0.14218089,0.15673302,0.046526477,3.3669677,0.08412665,0.07812157,0.07586062,0.06355536,0.16454446,0.023511495,0.26265594,0.05639386,0.3508588,0.29570925,0.08649413,0.15211356,0.0628477,0.2984978,0.09567152,2.1636353,0.40104333,0.16229081,0.66422313,0.06571779,0.10919615,0.11700699,0.20962945,0.12709445,0.16241258,0.070676,0.06947058,0.07442314,0.15121567,0.066624336,0.14456582,0.05001258,0.10514087,0.03398788,0.1316833,0.054070435,0.11590019,0.08557846,0.24140655,0.1222807,0.1032438,0.165044,0.30254328,0.74834585,0.4138555,0.076103315,0.066668496,0.16483694,0.15587002,0.18156949,0.15984607,0.072730154,0.15838389,3.5055575,0.8364465,3.7025409,0.20890293,0.22736719,0.10192947,0.9360886,0.27293283,0.11599009,0.13963476
TCGA-05-4245-01A-01-TS1_x10864y1680,10864,1680,0.94303954,1.7102964,0.2121864,0.21517174,1.1638948,0.109096624,0.6114433,0.4732999,0.24184285,0.23668502,0.40540552,0.24451208,0.2771151,0.2500595,0.2888233,0.11642612,3.5513527,0.11092688,0.111683205,0.14165452,0.10417646,0.24558511,0.043444898,0.15595691,0.11722121,0.9228078,0.7209639,0.223375,0.34822863,0.12659171,0.4222721,0.21404862,2.1674724,1.3670475,0.16945615,0.8917065,0.11549739,0.31626803,0.19419837,0.253703,0.22727019,0.21823402,0.12003912,0.075292274,0.10664114,0.3472151,0.12779547,0.16978298,0.082809016,0.22106884,0.06449036,0.11934595,0.07449687,0.23699455,0.13765529,1.8268337,0.17627867,0.24466512,0.20833008,1.5820502,3.515717,0.47457874,0.1805309,0.24522221,0.24791193,0.26351666,0.2584027,0.24709038,0.09778832,0.15533991,2.3778865,0.7846557,2.4396446,0.28530213,0.37922347,0.025117528,1.1151412,0.5706278,0.21078767,0.23112902
TCGA-05-4245-01A-01-TS1_x11088y1680,11088,1680,0.55369776,0.86180913,0.108500704,0.12094785,0.6731023,0.06026563,0.21975201,0.23958999,0.16079795,0.15547551,0.19814175,0.15528448,0.13184412,0.1412152,0.16610153,0.11590573,2.5204048,0.03634828,0.033792265,0.06710377,0.06440269,0.22757763,0.020989293,0.14790839,0.100052044,0.4412275,0.32507354,0.25470337,0.45835078,0.13348879,0.5500277,0.13475758,2.1653657,0.45019794,0.10419325,0.59893966,0.1391529,0.6278517,0.12936501,0.1147001,0.12545057,0.013052987,0.03975682,0.03695997,0.06872166,0.1597701,0.043227218,0.05584173,0.03256979,0.13582784,0.053888183,0.070002235,0.041577134,0.096885756,0.06770317,3.5112104,0.14618015,0.12582873,0.16368309,3.2941158,7.1221385,0.28446653,0.244927,0.5294579,0.13947928,0.14334536,0.1450172,0.13653426,0.07518981,0.11347285,1.3564756,0.38583353,1.2820759,0.23410264,0.44495398,6.669946e-05,0.5027379,0.32978797,0.1315132,0.15073036
TCGA-05-4245-01A-01-TS1_x11312y1680,11312,1680,0.25998467,0.54865295,0.11626101,0.11195632,1.0078647,0.018382795,0.46942306,0.15526575,0.14215133,0.14119557,0.27050948,0.13601214,0.13287586,0.11896393,0.12440738,0.17126463,1.6772785,0.04361628,0.031222455,0.04934492,0.056799345,0.22606194,0.015706988,0.0645013,0.11821983,0.2966478,0.21730626,0.19732763,0.4307107,0.13539554,0.8179904,0.09248607,3.1108139,0.3804906,0.1662404,0.88024384,0.12903728,0.79564,0.12276414,0.08509771,0.116897,0.07574948,0.0411707,0.042036116,0.0861208,0.12747055,0.04871732,0.10728249,0.036938563,0.11979597,0.040920064,0.11074341,0.05175897,0.110862136,0.07830313,2.145012,0.2243528,0.09810567,0.21211234,2.1721973,5.1450424,0.34276015,0.2048249,0.43086293,0.13295297,0.14713797,0.13711399,0.115491495,0.07919741,0.11491362,1.738831,0.611848,2.1720762,0.2494764,0.35291356,0.0025047548,0.2133721,0.15025586,0.111166775,0.14330733
TCGA-05-4245-01A-01-TS1_x11536y1680,11536,1680,0.19052961,0.3950043,0.08676252,0.11645532,1.2301658,0.11708149,0.2718954,0.34987527,0.14212584,0.14550853,0.118425414,0.13818356,0.11001049,0.12614445,0.14844759,0.21420753,2.592983,0.037164383,0.028691076,0.04444218,0.06240708,0.29107124,0.017280068,0.16876072,0.06534271,0.29984412,0.22182947,0.18959062,0.47191525,0.0967734,0.40330482,0.08526311,1.9826972,0.2186892,0.15051374,0.4344066,0.095545545,0.7070414,0.123058066,0.18490562,0.111525506,0.06423039,0.031250663,0.053134892,0.054425307,0.11996226,0.03576518,0.049253684,0.030622274,0.077345274,0.055436663,0.08621597,0.044425104,0.059367258,0.05730723,2.073476,0.12418348,0.099735565,0.19411327,1.522325,3.7011518,0.60662806,0.18876374,0.31170988,0.15789455,0.12927096,0.17402087,0.14963257,0.100694716,0.22888848,3.4095945,0.9484351,3.9059882,0.32811376,0.32756948,0.013698064,0.3612714,0.3590064,0.11230364,0.14390373
TCGA-05-4245-01A-01-TS1_x11760y1680,11760,1680,0.293403,0.52867734,0.10979414,0.13807365,0.64881027,0.09065437,0.2553595,0.7084369,0.15527499,0.15777962,0.18399085,0.15683797,0.11202266,0.15112531,0.2091856,0.13917103,5.0501156,0.046834804,0.043877393,0.07006562,0.07119513,0.5060452,0.023293477,0.24448615,0.07885049,0.37649915,0.27908546,0.1951072,0.40656728,0.11879429,0.6277096,0.09069539,1.4042072,0.2910006,0.09355386,0.51721555,0.10149185,0.35523385,0.12464365,0.3074094,0.12048781,0.041122757,0.03470077,0.03971278,0.05132147,0.11007428,0.030462537,0.048941463,0.030055232,0.13999607,0.05939223,0.061701655,0.03729491,0.07892461,0.062240604,1.9215035,0.12799752,0.09230026,0.14634903,1.638716,3.8202136,0.28950584,0.1660923,0.33852726,0.14286254,0.12359967,0.171591,0.18244839,0.07693587,0.1841178,1.4648268,0.6587243,1.4200174,0.21555606,0.33316872,0.005470488,1.141449,0.9697306,0.13221037,0.13793826
TCGA-05-4245-01A-01-TS1_x11984y1680,11984,1680,0.06911304,0.13039997,0.12598357,0.21317963,0.64796937,0.13424157,0.22732878,1.8373482,0.19379812,0.20582655,0.17677893,0.20840046,0.09974288,0.22610171,0.40397295,0.093541585,12.677812,0.08575791,0.12532696,0.13213038,0.109441236,1.1043317,0.086539075,0.23333754,0.044776566,0.13870373,0.09265335,0.092605725,0.23040307,0.0606481,0.30005735,0.097604975,0.9111884,0.091942124,0.06336801,0.3484417,0.07980326,0.17290406,0.14184578,0.99171686,0.14407197,0.0202603,0.041850466,0.06887216,0.034383297,0.11892359,0.041478306,0.049852062,0.03591895,0.19205001,0.08319581,0.040701725,0.034082495,0.06543386,0.059923295,0.9027107,0.076418765,0.038723145,0.09231215,0.62527543,1.6047862,0.26815176,0.09908027,0.17561314,0.17581326,0.10571231,0.26400214,0.34234372,0.08093137,0.17993367,0.87071896,1.4463671,1.2407259,0.15641417,0.23400906,0.15916273,3.3519697,1.9551003,0.17779614,0.14170825
TCGA-05-4245-01A-01-TS1_x12208y1680,12208,1680,0.29192534,0.24196023,0.13302656,0.1891918,0.70301807,0.18722716,0.28844306,1.3139818,0.17352344,0.17805521,0.21269888,0.18480752,0.12686835,0.20376132,0.33521307,0.098880805,9.604693,0.08990934,0.13057682,0.12689625,0.09463231,0.72648686,0.0744635,0.16065139,0.051328987,0.4069987,0.2647359,0.083745174,0.18443246,0.06330093,0.43812633,0.10535115,1.003286,0.34290352,0.068264976,0.4295289,0.07709488,0.22095758,0.12841763,0.733753,0.14195852,0.08293355,0.066963255,0.069693446,0.045169357,0.17531615,0.06476659,0.09197264,0.046179585,0.17174843,0.06254749,0.04486016,0.038479373,0.106652044,0.07376206,0.2935359,0.093323305,0.077158384,0.09738217,0.28174067,0.82069385,0.21621773,0.069486976,0.1265125,0.15994024,0.121466145,0.22209682,0.27981043,0.06225577,0.13038172,0.5727314,1.1576462,1.0318391,0.12831767,0.20350648,0.18328403,2.6857991,1.483531,0.16039205,0.13448383
TCGA-05-4245-01A-01-TS1_x12432y1680,12432,1680,0.14308944,0.24460018,0.08709355,0.084398925,0.87299883,0.08877845,0.45081586,0.13041404,0.09938441,0.10372978,0.21209031,0.09691389,0.09660951,0.08189938,0.08693302,0.086981356,1.89778,0.038648244,0.020422235,0.029204942,0.04062684,0.20920792,0.0035827276,0.16858256,0.09426312,0.17850631,0.14270453,0.11112247,0.18034992,0.0960456,0.563197,0.033080064,2.8739183,0.15271765,0.15081786,0.83127266,0.07664048,0.28079906,0.08853993,0.06908155,0.080984876,0.0751584,0.03238464,0.040244415,0.06944305,0.07815778,0.03350402,0.10178005,0.028447341,0.08226788,0.027024457,0.10683658,0.04312861,0.08474224,0.06265961,0.8958659,0.19154322,0.06607799,0.17915685,0.9351382,2.3998506,0.30605134,0.12734914,0.25710413,0.10194221,0.1091972,0.1079396,0.08779938,0.05839508,0.08382228,2.280409,0.5987244,2.0714037,0.20320813,0.31157848,0.0,0.41809338,0.19008031,0.07741481,0.102167554
