spot_id,X,Y,AT1,AT2,B_memory,B_naive,B_plasma_IgA,B_plasma_IgG,B_plasmablast,Basal,CD4_EM_Effector,CD4_TRM,CD4_naive_CM,CD8_EM,CD8_EM_EMRA,CD8_TRM_EM,CD8_TRM,Chondrocyte,Ciliated,DC_1,DC_2,DC_activated,DC_plasmacytoid,Deuterosomal,Dividing_AT2,Dividing_Basal,Endothelia_Lymphatic,Endothelia_vascular_Cap_a,Endothelia_vascular_Cap_g,Endothelia_vascular_arterial_pulmonary,Endothelia_vascular_arterial_systemic,Endothelia_vascular_venous_pulmonary,Endothelia_vascular_venous_systemic,Erythrocyte,Fibro_adventitial,Fibro_alveolar,Fibro_immune_recruiting,Fibro_myofibroblast,Fibro_peribronchial,Fibro_perichondrial,ILC,Ionocyte_n_Brush,MAIT,Macro_CHIT1,Macro_interstitial,Macro_AW_CX3CR1,Macro_alveolar_metallothioneins,Macro_alv,Macro_dividing,Macro_int,Macro_CCL,Mast_cell,Megakaryocyte,Mesothelia,Macrophage_intermediate,Monocyte_CD14,Monocyte_CD16,Muscle_airway,Muscle_pericyte_airway,Muscle_pericyte_parenchyma,Muscle_perivascular_immune_recruiting,Muscle_smooth_pulmonary,Muscle_smooth_syst_arterial,Myoepithelial,NAF_endoneurial,NAF_perineurial,NK_CD16hi,NKT,NK_CD11d,NK_CD56bright,Neuroendocrine,SMG_Basal,SMG_Duct,SMG_Mucous,SMG_Serous,Schwann_Myelinating,Schwann_nonmyelinating,Secretory_Club,Secretory_Goblet,Suprabasal,T_reg,gdT
TCGA-05-4245-01A-01-BS1_x8176y1904,8176,1904,0.92877597,0.74946547,0.070095,0.064048894,0.10562195,0.009184126,0.0,0.03571189,0.079462826,0.067462295,0.10138555,0.077209994,0.10969725,0.08593406,0.09481253,0.196984,0.47885424,0.02787698,0.036739275,0.056576416,0.029464655,0.020976366,0.021944711,0.0,0.02150532,0.59797263,0.4533306,0.11915104,0.23853686,0.04641293,0.16095424,0.118349746,0.32000804,0.70846915,0.016646478,0.08123997,0.027611937,0.043013435,0.057794794,0.033311363,0.08171716,0.04373601,0.052586526,0.016099982,0.021016642,0.13482642,0.048914485,0.049853187,0.032149356,0.05952467,0.016530475,0.0074043693,0.018415807,0.102038585,0.044553883,0.7894808,0.030563062,0.12073697,0.032851487,0.52905697,1.3094108,0.12703511,0.048257817,0.11370838,0.07417804,0.09064769,0.06755865,0.069002934,0.016535103,0.0,0.3474707,0.16762215,0.5983795,0.0568842,0.09615319,0.0,0.028317418,0.04573495,0.07116468,0.07343446
TCGA-05-4245-01A-01-BS1_x8400y1904,8400,1904,0.0036268234,0.17889926,0.03144378,0.03182707,0.284131,0.0036516674,0.049140256,0.12606505,0.046905443,0.04236275,0.04539589,0.042298265,0.03693945,0.03487363,0.037338383,0.15341485,0.13930322,0.009592726,0.0052324384,0.014624421,0.01676929,0.0,0.007519493,0.047588445,0.042447917,0.13728516,0.11475283,0.15703645,0.42050442,0.05629538,0.24657957,0.051764555,0.4169171,0.03529481,0.03228297,0.12577501,0.03137283,0.050518796,0.038215637,0.008965785,0.035559062,0.010057995,0.008618822,0.009943706,0.012395528,0.012596218,0.008083932,0.01214023,0.008805625,0.026059788,0.017935934,0.019588629,0.0116734365,0.024398576,0.018053925,1.3857023,0.048228066,0.03888637,0.05797016,0.8733033,1.893853,0.21174257,0.084709525,0.12802207,0.040574674,0.041409202,0.038541175,0.033733223,0.024953729,0.0056770183,0.70166826,0.24795878,1.0515152,0.08140578,0.15323615,0.028953345,0.0,0.050546117,0.03529253,0.04610239
TCGA-05-4245-01A-01-BS1_x9072y1904,9072,1904,0.03811674,0.0,0.031908467,0.045150198,0.41529042,0.033476,0.0,0.42148817,0.053416565,0.05107089,0.031938367,0.051279232,0.029406529,0.04814921,0.07240054,0.088290736,1.655124,0.010882033,0.012645316,0.020861592,0.023186602,0.11422552,0.012645712,0.06721111,0.020283287,0.104793206,0.06991997,0.11067397,0.34973517,0.032469273,0.20220582,0.061689444,0.4391328,0.02356629,0.024925862,0.052852243,0.027955666,0.014234904,0.04144964,0.13615921,0.03774911,0.0,0.0045422288,0.0147621855,0.007307769,0.019096047,0.004233636,0.0028045457,0.0069036568,0.034338422,0.026199002,0.008497399,0.009578736,0.013760325,0.014746121,1.1872029,0.036266826,0.018012172,0.04633969,0.6637939,1.6248024,0.18081465,0.08340776,0.129573,0.04509594,0.033212435,0.055818677,0.063997984,0.025391411,0.040177505,0.8265206,0.28049192,1.086505,0.08391397,0.12234196,0.027865853,0.33603567,0.2857034,0.04165967,0.04603541
TCGA-05-4245-01A-01-BS1_x9296y1904,9296,1904,0.37348548,0.37058726,0.072347365,0.09665342,0.74022293,0.035950202,0.047030192,0.50167656,0.11286348,0.112818904,0.07472734,0.111965686,0.09332353,0.10922739,0.14097458,0.13069704,2.4769483,0.033314977,0.037597716,0.05209773,0.049593665,0.11329317,0.021875495,0.057542183,0.03637013,0.4147841,0.32301927,0.13167423,0.26828754,0.0720543,0.3051113,0.086082466,0.82374454,0.21301539,0.068590105,0.12631847,0.037903924,0.03807585,0.09235042,0.19377118,0.0923219,0.008997229,0.03186769,0.037322823,0.03169523,0.100651495,0.021351099,0.037651006,0.027163321,0.06519229,0.04322017,0.036261518,0.02905365,0.06399791,0.046358336,1.4374883,0.071500555,0.086984865,0.106838435,1.0324117,2.6047487,0.38110244,0.11324781,0.15134874,0.11785485,0.09810707,0.13166066,0.12705755,0.054775096,0.107305765,2.3256369,0.47446838,2.2761607,0.16764538,0.13950616,0.022493375,0.59172744,0.44742858,0.095279105,0.1073546
TCGA-05-4245-01A-01-BS1_x9520y1904,9520,1904,0.09913258,0.0,0.023968708,0.036189318,0.35437012,0.082188964,0.028629886,0.038536552,0.05314049,0.052414514,0.022174645,0.049484104,0.03358971,0.040564958,0.05410239,0.1049771,1.4326849,0.0,0.0041085957,0.010808251,0.01894179,0.102717444,0.0074906982,0.008224357,0.012556601,0.06628777,0.05772938,0.085007004,0.2339819,0.03194049,0.036411867,0.054581717,0.40341172,0.0,0.026433084,0.0032680482,0.012393862,0.0,0.043766834,0.07771617,0.03651813,0.0,0.012640858,0.015101653,0.020479584,0.060601335,0.034413293,0.01870256,0.011982609,0.020241398,0.01826519,0.016289208,0.013478443,0.031509735,0.01781331,1.7831956,0.05269386,0.023471355,0.06721768,1.6027006,4.4472613,0.24865633,0.10224935,0.1465323,0.051705107,0.041726496,0.05508377,0.048410006,0.031235931,0.0,1.690428,0.37911502,1.8188224,0.11122786,0.13611592,0.0,0.054975405,0.09808645,0.039547708,0.050707668
TCGA-05-4245-01A-01-BS1_x9968y1904,9968,1904,0.5924288,0.37893754,0.056409866,0.055464603,0.25661376,0.0,0.0004415526,0.13152047,0.07025777,0.06285706,0.072866976,0.06794223,0.08678664,0.07231519,0.08416529,0.12589952,0.49201542,0.02232339,0.031196803,0.046624456,0.027006079,0.020280713,0.018871475,0.0,0.021023251,0.5399343,0.44036368,0.1702551,0.46012837,0.05145269,0.24147935,0.10645815,0.2696754,0.335446,0.017233962,0.055329494,0.013715341,0.009091344,0.053696185,0.067899406,0.068820655,0.057522,0.049757544,0.018383948,0.020170186,0.12817372,0.048986673,0.048656456,0.029968668,0.048267897,0.020802703,0.008597115,0.018329594,0.090996206,0.040162515,0.7974124,0.038831465,0.092041165,0.0446236,0.6030126,1.7552669,0.15923625,0.0492928,0.09270259,0.06913305,0.07555184,0.06619052,0.06526345,0.016863216,0.013783559,0.70486283,0.28141326,0.6995951,0.061814353,0.050078955,0.0,0.06988985,0.15938771,0.062268846,0.06589393
TCGA-05-4245-01A-01-BS1_x10192y1904,10192,1904,0.35710284,0.6419135,0.07274496,0.053697787,0.24558023,0.017331626,0.08486004,0.045329887,0.06055962,0.053571746,0.15373982,0.05875563,0.090150654,0.06093798,0.06262353,0.20336966,0.20529746,0.031102385,0.024752263,0.039089307,0.02284944,0.008943906,0.010389516,0.0,0.029511485,0.29620534,0.1902354,0.04250866,0.115702756,0.021991879,0.06841299,0.07907991,0.71737677,0.8590019,0.030913018,0.21843569,0.030993761,0.022480985,0.04740633,0.0044270484,0.06412375,0.03057931,0.026371809,0.014595117,0.020965107,0.056946866,0.016907915,0.0498577,0.02154508,0.06946772,0.010054363,0.021917138,0.01722309,0.07978031,0.037525,0.39233866,0.048512165,0.07377352,0.039549395,0.314029,0.7743317,0.096227765,0.043982446,0.10770325,0.05283907,0.07475322,0.047217216,0.047344837,0.012245674,0.0,0.35697,0.071617156,0.40434864,0.028956957,0.014926518,0.00200292,0.0,0.06995612,0.05328729,0.05845999
TCGA-05-4245-01A-01-BS1_x10416y1904,10416,1904,0.0,0.04215032,0.040574305,0.046489418,0.35133404,0.028516112,0.030255638,0.08300328,0.0667192,0.064605586,0.0714677,0.059884503,0.045019355,0.046677623,0.055300463,0.17539355,0.598967,0.015186813,0.008835069,0.017414713,0.025340771,0.060579084,0.008185032,0.0707006,0.05780547,0.10080138,0.06933655,0.12997906,0.21114893,0.059229195,0.17641692,0.038980044,1.3687484,0.0,0.062307395,0.22490135,0.05500231,0.049095143,0.056291424,0.031931125,0.044796806,0.01257604,0.00979889,0.014468268,0.025165595,0.054290976,0.025084648,0.020765483,0.01034616,0.049507458,0.024155464,0.036508657,0.018679705,0.02999399,0.023910709,2.472286,0.06992164,0.037890434,0.088024914,1.5746195,3.1108232,0.20845805,0.14863567,0.2574839,0.059249476,0.054972526,0.05913509,0.049557757,0.04203058,0.04055006,1.006036,0.22290042,1.1388805,0.11882036,0.18479498,0.036213934,0.065088175,0.07959169,0.05042036,0.06496853
TCGA-05-4245-01A-01-BS1_x10640y1904,10640,1904,0.0,0.073746264,0.022519313,0.028624995,0.3170818,0.0,0.05016335,0.008024754,0.032625884,0.032625683,0.009350919,0.03085555,0.025307436,0.024328982,0.028473116,0.22885431,0.06532652,0.011954289,0.008629453,0.010489082,0.01342193,0.0,0.0073285606,0.027903726,0.03037422,0.013594225,0.008227885,0.09210374,0.25143594,0.033059712,0.23391958,0.016395286,0.92600965,0.0,0.04478921,0.017996594,0.019115359,0.003786007,0.029065922,0.0037694806,0.023950793,0.0,0.0015168414,0.0061768238,0.0058054077,0.009582149,0.0069507584,0.0,0.0059524523,0.0045607192,0.007028421,0.029961526,0.009474713,0.0058677476,0.008981564,0.8722985,0.04271824,0.023451772,0.059508447,0.5016732,1.388721,0.20753351,0.08807179,0.14107777,0.03325949,0.03030157,0.03266398,0.027617186,0.029409878,0.0289779,1.0494521,0.13909227,2.2531772,0.0607094,0.088644005,0.03919687,0.031043183,0.046759903,0.025854083,0.034687582
TCGA-05-4245-01A-01-BS1_x10864y1904,10864,1904,0.51200664,1.2081127,0.054925032,0.049352527,0.22768956,0.0,0.05030165,0.071520254,0.0553281,0.050339468,0.07769221,0.053393006,0.07590159,0.055650122,0.066090316,0.2030189,0.5156121,0.0197025,0.022217881,0.035245523,0.021044238,0.039642394,0.017303534,0.0,0.0075107287,0.22106308,0.159396,0.0242995,0.10044694,0.015984185,0.092191055,0.084915526,0.51209354,0.3866161,0.020255273,0.040420607,0.015304765,0.0,0.042367555,0.027226888,0.055051014,0.04242173,0.02374009,0.013086682,0.015559211,0.077144556,0.019118661,0.03200386,0.020061895,0.04566663,0.008775444,0.016348647,0.013166097,0.06608564,0.028797375,0.643376,0.037998002,0.041258644,0.036754586,0.52859575,1.5740619,0.1026293,0.043855626,0.11090386,0.050558228,0.06472192,0.04772026,0.047722634,0.017561425,0.0,0.63362586,0.08827616,0.8722944,0.03731855,0.062985346,0.0,0.06698325,0.06987399,0.049853347,0.05267816
